"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","totalimmmites","pctresistimmmites","InitColNectar","InitColPollen","RQQueenStrength","drnadultinfest","drnbroodinfest","drnmiteoffspring","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","seedenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end","soilp.1","soilp.2"
"723","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.05080556031317,2.80561545398086,8.20219456218183,97.2686359891668,11.3285981016234,0.651378673734143,"Logarithmic",224.732767790556,50.5981485359371,5195.86285662372,6121.05463154148,3.71481585409492,8.81036856677383,6.32445949595422,2.85834402428009,5.93839656328782,0.389619693160057,4.26845917012542,"true","true",7.38351258821785,0.708151487529045,2.04239953984506,85.6558443938738,5.5325748603791,53.9271338689888,65213.6016731723,44650.3253127912,21.9664403230883,4.19034579001158,21.9664403230883,0.49792378116399,36.0863629030064,2.7402579439804,17.9551198845729,2.79221711587161,130.398823879659,6.21701323548332,40.6596064381301,7.40590391478036,168.761500744149,1.45870793913491,28.0786219798028,16.3307040175423,20.8887163959444,15.7895424393937,81.6704017622396,"07/01/1989","07/01/1989","07/31/1989","true",1.944958249107,0.0120377940549515,8.65602963604033,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.944958249107,1.944958249107
"724","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.04942483641207,1.3196323402226,14.6350427763537,94.9731377186254,11.9301885794848,0.0821474296972156,"Polynomial",11.2939274404198,66.019174689427,2720.43824938592,1354.40832937602,3.09620032273233,2.8586483374238,9.0771605190821,2.65094134607352,0.803653509356081,0.698131774552166,0.831654096255079,"true","true",2.83483587019145,0.232418267865432,4.65194333833642,75.8580829011772,4.89399812184274,64.3819801270969,12071.700711949,23367.1572498158,30.0414237836609,4.19919118927349,30.0414237836609,3.27952963113785,17.7045557880774,2.34323341911659,33.0845369724557,5.01122174179181,75.305378541816,7.67626865468919,83.6262248456478,8.9626778483158,159.211571319029,2.55872910981998,33.4237637557089,6.28970716241747,46.5731229186058,9.5969831366092,53.7698482419364,"07/01/1989","07/01/1989","07/31/1989","true",1.29210024001077,0.00748821606580168,9.00889153010212,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.29210024001077,1.29210024001077
"725","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.52942902315408,4.26677076425403,72.8798645781353,6.61265368107706,8.73282963968813,0.510005308780819,"Cosine",858.50066319108,36.4973291289061,7330.73255177587,5892.73883912247,4.60536112170666,7.16357605764642,9.92542477324605,0.255991942249238,9.12952153477818,4.21046852599829,2.72289532935247,"true","true",3.36422663368285,0.933792190863751,3.89917213725857,78.0223454447731,5.66007474064827,86.9863824304678,51637.444615262,10271.7548462849,8.18359158064704,8.63587347475719,8.18359158064704,0.776639550924301,0.414959155023098,5.66351858898997,113.910836703144,4.99512562528253,77.7181994053535,2.64576963083819,31.0471155494452,8.65323518870864,135.383188696578,1.75773403421044,57.0228713564575,7.82198699982837,9.6450027814135,8.34898149874061,37.1996423252858,"07/01/1989","07/01/1989","07/31/1989","true",1.83512435830198,0.012799282932654,9.21213151561096,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.83512435830198,1.83512435830198
"726","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.05549124069512,4.54790939670056,13.2622577017173,47.1583168487996,13.9369690036401,0.435828882036731,"Polynomial",851.999431848526,77.5143879465759,7023.23960296344,5688.31834301818,2.87358808144927,2.27109528379515,7.69384601386264,0.604667016305029,4.96700212592259,1.98479434009641,1.0287278087344,"true","true",8.56718034297228,0.765835502323462,3.27569171716459,45.0236819774127,7.45920438505709,12.7370701292015,95808.934164245,34694.1397742806,30.2630848379573,4.44782335083024,30.2630848379573,0.358579684048891,7.43347257375717,3.96702604740858,120.314493589103,4.79804767202586,147.420693095773,2.86393562546,20.1271121203899,7.2978780508507,42.4574649427086,1.23086305218749,37.5741714797914,24.7912880522199,35.7389585729688,4.75024831667542,79.661227769684,"07/01/1989","07/01/1989","07/31/1989","true",1.82970272772945,0.0117290936126374,6.32812293688767,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.82970272772945,1.82970272772945
"727","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.92282565124333,4.61800666991621,55.0700798863545,36.7960409494117,6.59115009754896,0.0119378811214119,"Tangent",365.428366931155,75.221367389895,1541.68738164008,4775.0962886028,2.82634469680488,3.49423427367583,5.64035840798169,4.54589080647565,5.6973363365978,0.554820694960654,0.181023665936664,"true","true",5.37571499682963,0.273249863079516,5.23797792033292,41.0196714362025,4.28439062088728,83.0212318431195,23423.653140034,95242.4445509664,25.5605776244542,3.60522249031533,25.5605776244542,1.07174181286246,8.31317789852619,4.21239773835987,14.5199426100589,2.08854326745495,15.2285874355584,3.62152382526547,28.4556833095849,8.96417896749917,119.855006518774,1.98640390438959,51.6933112405241,23.7461864673533,44.8633667714894,10.1551205543801,38.6104876012541,"07/01/1989","07/01/1989","07/31/1989","true",1.71702488418669,0.00278203971590847,1.56736098835245,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.71702488418669,1.71702488418669
"728","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.91473438590765,3.96523692645133,83.0263873096555,2.87393550388515,7.94693342968822,0.969945203280076,"Sine",138.621484395117,9.17578977532685,1167.54783131182,4585.86987059098,1.27663345448673,3.65307047497481,3.87160710990429,0.805273002479225,4.53397604404017,3.66702073952183,0.276134635787457,"true","true",4.81142881512642,0.72576092646434,3.25668843602762,17.6928661763275,6.42401454411447,62.9226080555895,490.681626585098,65599.3070251513,7.71866238031071,3.2983198570013,7.71866238031071,1.75867668073624,17.1948451083153,5.85260288883001,34.257104631979,1.20499698864296,110.023346403614,2.51582988798618,69.1616323776543,7.48235747511499,87.1240681642666,1.20354669098742,32.2417011111975,15.73075426789,19.477086593397,15.7182847009972,38.6028246046044,"07/01/1989","07/01/1989","07/31/1989","true",1.40837103524245,0.0097993425517343,2.99258092418313,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.40837103524245,1.40837103524245
"729","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.60372990649194,4.50810186751187,13.613992719911,97.5246050162241,9.49529325868934,0.142868695547804,"Cosine",5.72534929960966,91.0608859732747,3598.41530467384,792.423043237068,2.11079517193139,3.4450628538616,6.39989495975897,4.52911963919178,7.77770916232839,9.85621911939234,2.18592592282221,"true","true",1.13147304207087,0.395859577161958,4.26599873672239,49.1104572338695,6.88150229863822,28.6861609752972,87348.5267706604,19933.7335197136,13.9253108272329,4.50574114038888,13.9253108272329,3.23396240081638,57.1147223236039,4.62738501140848,133.397887693718,3.35817230120301,6.40215408056974,3.74915446555242,71.8513958342373,6.59238906863611,97.5964174000546,0.591436881339177,53.2231593132019,18.065887529403,47.8911055019125,13.2240234641358,72.7450894447975,"07/01/1989","07/01/1989","07/31/1989","true",1.00853893952444,0.0178874129268806,3.18149957526475,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.00853893952444,1.00853893952444
"730","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.98818452935666,2.90608862601221,32.6974855270237,64.8214593995363,4.50754991639405,0.737449256004766,"Cosine",144.737620837986,40.9196595661342,919.553408422507,7283.02648519166,2.17819156590849,0.330432718619704,4.6767014102079,0.73896650923416,2.39047261187807,0.559201100841165,4.76079837186262,"true","true",7.59829796850681,0.905428467138903,4.46847064862959,41.0235352453785,8.80748102627695,37.7387770977577,1201.68608463299,84590.4589028491,34.5991821652977,2.02281067366223,34.5991821652977,2.29209350328892,30.0431207753718,4.94644427206367,67.7091028075665,3.3739785910584,42.5801369128749,2.51436523841694,38.422094155103,4.31849180359859,72.846520380117,1.13091819151305,73.5570898279548,29.8526646145619,47.8409309415147,12.5278492383659,86.8850540160201,"07/01/1989","07/01/1989","07/31/1989","true",1.85955714387819,0.00185459563834593,5.96148271113634,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.85955714387819,1.85955714387819
"731","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.11809485591948,3.02812008932233,62.9475657828152,72.3131660139188,7.87787826545537,0.558280569268391,"Logarithmic",25.2386590000242,95.4691726015881,6050.21299507935,2478.41059386265,4.44063631631434,2.09722163388506,2.35266821226105,2.5406365271192,1.66386465774849,0.296184106264263,1.69518337934278,"true","true",2.00182669609785,0.26309239427303,5.47301923623309,80.6240473406278,5.8046487942338,85.4475522248826,58343.630351889,63676.1772241234,5.10761097595096,3.23688728392497,5.10761097595096,0.268669270910323,73.4282417222857,3.40080593246967,13.0840286845341,1.42769186664373,132.764050620608,4.78650231966749,59.5478767156601,7.81375026139431,158.778338194825,1.12412511161529,38.4497253224254,20.8019789303653,41.0296231731772,8.02887823991477,48.5241029737517,"07/01/1989","07/01/1989","07/31/1989","true",1.1714277882129,0.0178081901757978,5.62478532572277,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.1714277882129,1.1714277882129
"732","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.25550862494856,4.60466566961259,32.7586310449988,5.19143941346556,7.9124227790162,0.29622416337952,"Polynomial",654.620154062286,40.2848940575495,251.375887077302,7953.99393623229,3.09659288730472,0.220609582029283,6.95760092698038,3.84742746711709,0.824796610977501,5.97518364200369,0.166403569746763,"true","true",4.3668598625809,0.153908365748823,3.26967471977696,88.6837636897128,4.06076199561357,6.762374696685,39045.6977485856,85236.0310531172,10.0960882610874,3.93422704660217,10.0960882610874,1.42205122578889,3.61716044135392,5.05690321605653,77.5816191220656,4.28094501374289,16.3566894130781,5.00985911237076,93.2816030271351,7.60555460520554,26.834736908786,2.76648919377476,99.635225199163,11.794032625854,42.4487650673836,13.9134816145524,97.1235351637006,"07/01/1989","07/01/1989","07/31/1989","true",1.97792507894337,0.00185891409032047,9.44849165063351,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.97792507894337,1.97792507894337
"733","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.0990584269166,4.68909425567836,65.3532921802253,40.5099548632279,14.6141659719869,0.0539712433237582,"Sine",973.384195240214,92.1444706618786,5019.14698674809,2234.43344628904,2.57363076321781,4.56437509739771,8.1140090408735,3.88735458371229,7.56972075905651,7.19400105765089,0.211811130866408,"true","true",2.92911147885025,0.999536745402729,4.33004516689107,63.8679761379322,5.78613424673676,79.9825873807825,78345.4318765009,95060.8883833862,10.5133790374733,3.08023415134125,10.5133790374733,2.1885004164651,7.41299495566636,0.498738823458552,18.1295924121514,1.60690216859803,64.871715917252,3.51916348449886,80.9052536450326,5.04407465197146,43.2056159339845,0.438434440875426,74.2127891629934,9.06981251575053,34.3279070034623,6.71775885950774,38.9307176461443,"07/01/1989","07/01/1989","07/31/1989","true",1.34580848482437,0.0128435926281381,9.90116653218865,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.34580848482437,1.34580848482437
"734","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.59246899466962,3.75606263708323,31.4676225418225,12.0446784421802,12.2952167186886,0.0511801613029093,"Sine",570.358064258471,70.2681896975264,115.414853044786,1077.16065694112,3.84929517935961,5.15931543894112,1.32523611886427,1.23967811930925,8.93819449003786,1.86474367277697,0.929569932632148,"true","true",7.54308347590268,0.175708665319951,3.15357337053865,87.3133205562322,4.06719101779163,86.6660992364408,87792.4666607511,59863.5132811537,25.3903536787955,2.74516654872918,25.3903536787955,0.979285102337599,60.1702739251778,3.92511982284486,61.0661292099394,3.06796365883201,71.6330870753154,5.42484499542043,38.7730354070663,9.31744528510608,149.198336889967,0.35261811548844,31.1264076456428,11.8030123556964,22.7629642151296,6.87724872399122,34.6005561412312,"07/01/1989","07/01/1989","07/31/1989","true",1.23077838937752,0.0106679533161223,2.46974971634336,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.23077838937752,1.23077838937752
"735","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.2714156685397,2.17576770950109,61.1062956042588,77.4256843142211,15.5412836242467,0.51019194140099,"Cosine",25.2054359298199,75.3734191181138,6799.15499079507,6379.89058380481,2.30112820491195,8.15570452483371,9.46093790698797,4.22424044460058,8.95071621984243,8.60525178024545,3.06693381397054,"true","true",6.12429588846862,0.225815261611482,3.70174308214337,2.22002213356737,6.02196299098432,24.8314323131191,56330.1927074886,84203.6394763978,34.8041505159345,5.66036716907122,34.8041505159345,1.82178897224367,71.4870742056519,2.43960619485006,32.1514716139063,1.41758155636489,5.41314615402371,4.21669586496428,21.1167989298701,8.03543597329408,43.6952945543453,0.655955003807321,59.4702175073326,21.7448607278056,44.7914725905284,7.86214979179204,68.0711495853029,"07/01/1989","07/01/1989","07/31/1989","true",1.97556947660632,0.00297549198707566,5.99623243045062,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.97556947660632,1.97556947660632
"736","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.1484499508515,4.83459211792797,64.1454339725897,62.0202799560502,15.3364642458037,0.369826128939167,"Tangent",87.8791708964854,60.3091020137072,1011.15624478552,3540.49142904114,2.73908445797861,5.18201606348157,5.34874289529398,3.45216501504183,7.63312008231878,6.35176272131503,1.1125516903121,"true","true",5.67228678241372,0.724628765215632,7.74150051549077,0.240647181501845,5.26262558624148,30.1188155552447,75526.122751518,5515.53133819485,27.3365405161632,2.70554816968064,27.3365405161632,2.80351293832064,79.6355803497136,2.54820430045947,123.185902589466,1.71326964721084,22.272920049727,6.11483907913789,98.0275017023087,6.07355371539015,183.588072741404,0.163820575224236,52.1119730547071,24.2665920769796,9.32922243699431,13.1865517525002,42.2099275584333,"07/01/1989","07/01/1989","07/31/1989","true",1.93795824376866,0.0127940837896895,7.87763688061386,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.93795824376866,1.93795824376866
"737","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.16559738107026,3.35019297152758,38.8519065221772,75.9156881831586,9.76797868311405,0.410189912421629,"Tangent",762.092347256839,98.2884661760181,3627.09010795224,7798.68355065119,3.50699003599584,1.08585916925222,9.31499819038436,1.23909031157382,9.93763190926984,5.45551619958133,0.47829800285399,"true","true",8.39466208592057,0.359729326166911,8.92252859286964,49.5495232411534,2.33644420839846,87.2299574722152,39549.7077524675,36748.8898899546,29.1380971581908,1.92722533295769,29.1380971581908,3.91994563117623,60.8935158932582,3.73000124422833,17.9200774524361,5.64654940506443,100.09229988791,6.08276737788692,50.4229198768735,2.88765216576867,30.1912492886186,2.20842240541242,81.390911731869,14.8253979175352,14.7488649375737,12.1408257642761,30.3003697446547,"07/01/1989","07/01/1989","07/31/1989","true",1.44769087410532,0.00172854464850388,6.53729577176273,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.44769087410532,1.44769087410532
"738","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.78046670183539,4.74493341706693,23.890449735336,92.199469381012,10.2406372064725,0.315748718800023,"Sine",79.5823554508388,79.0378735400736,2644.02527161874,4763.14748716541,1.75563673302531,0.585871858056635,6.10174883157015,1.60014805733226,8.66419249679893,2.26984210545197,3.7175849522464,"true","true",3.9229639004916,0.177153437796747,6.89987620175816,11.055446294531,8.79793031699955,30.6677505902983,5517.30871200817,6916.50683189952,3.4771034209989,6.22713648122782,3.4771034209989,0.100585572421551,0.39948879275471,3.04533679783344,137.239159166347,2.81359467515722,137.001994263846,2.40431010099128,62.2550722025335,2.27610393271316,118.344126939774,0.962276296690106,48.8299724832177,5.47015405632555,12.452802348882,14.4140998898074,75.8780078100972,"07/01/1989","07/01/1989","07/31/1989","true",1.73093208554201,0.0112024915749207,1.16506379656494,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.73093208554201,1.73093208554201
"739","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.2594826137647,4.83270926214755,58.0118263605982,30.5177023401484,8.25256018340588,0.68204785999842,"Polynomial",259.474005317315,24.6626476291567,226.931337011047,4734.35606097337,2.09101761039346,9.6336080506444,4.5041016372852,1.54024570365436,7.92276401771232,2.1002483740449,4.25016842782497,"true","true",2.47265458106995,0.723613195481477,2.80261286720634,70.9135087131944,3.96073201484978,20.0741071080065,91761.4404201588,74376.9941177983,5.18860258846544,9.01063964691316,5.18860258846544,1.20380179770291,11.8885351577774,4.15421469463035,62.2849916573614,3.44834882346913,37.4617956695147,5.64108852231875,40.6446087546647,2.30721627161838,140.038137380034,0.336679610190913,89.742137491703,26.1902538328432,40.4136662427336,6.43172842264175,89.9790234002285,"07/01/1989","07/01/1989","07/31/1989","true",1.04607929312624,0.00228938960959204,8.43220931431279,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.04607929312624,1.04607929312624
"740","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.84507429040968,2.10650207474828,63.6318352306262,20.492164301686,5.85912895295769,0.262531155487522,"Logarithmic",834.282001014799,43.69696455542,4906.1824465869,1211.34989049751,4.32015095278621,2.21593745751306,8.49343763198704,0.0272682227659971,1.18402051506564,2.48553053243086,4.8687154520303,"true","true",8.19033690169454,0.447505188283976,9.12063317908905,40.1991310421026,3.74978969432414,42.8669052366805,11456.372549106,74323.4844433549,1.84642448502127,1.27257043666509,1.84642448502127,3.70468889456242,57.68863260746,2.56441472377628,143.360238941386,0.730199846439064,93.0502002476715,4.20579746859148,78.2877222262323,3.30643253393937,89.6657453104854,1.99260444939137,78.4160845167935,20.7980965287425,11.7761419313028,13.8763614986092,64.245089951437,"07/01/1989","07/01/1989","07/31/1989","true",1.85648160800338,0.00417406084318645,3.43390444573015,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.85648160800338,1.85648160800338
"741","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.67659386433661,4.79726067278534,15.5261560808867,55.0808107713237,14.9422278003767,0.0727262827567756,"Logarithmic",586.82199078612,80.3303116699681,2292.19684677664,4407.28987897746,2.52533096075058,5.83156604785472,4.81666113948449,0.896905582631007,1.44149305531755,3.40755895944312,0.766445235349238,"true","true",6.87864419259131,0.142780046696309,1.41037660045549,56.1751282268048,4.69576261565089,14.2007722951521,43592.3439746039,37362.9872841095,15.9716725921258,6.45015167787788,15.9716725921258,1.3350328868255,73.2362079899758,3.92530754813924,148.995614179876,3.60733402054757,52.983438433148,2.95924191996455,69.5908836647868,4.87488075715955,125.309053203091,1.67441349802539,32.8495759144425,15.4379638046958,6.68515692651272,5.13139693718404,80.4387267213315,"07/01/1989","07/01/1989","07/31/1989","true",1.45928410883062,0.0130733428553212,1.41769525920972,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.45928410883062,1.45928410883062
"742","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.81676519196481,2.47825211193413,91.7089511407539,53.5416859202087,14.45304813236,0.539352527353913,"Logarithmic",304.708096431568,37.0667519513518,7785.83313070703,855.648100189865,4.24488515686244,6.77980207372457,0.786214908584952,0.228263414464891,8.41052459320053,2.55234099691734,4.47042311774567,"true","true",8.0479331407696,0.0117135203946382,8.83954654028639,78.9906909111836,6.28824123926461,2.55118451002287,56422.6631811647,72092.6354229841,32.1202977504116,0.692998137472896,32.1202977504116,0.130498661659658,21.3051254628226,4.75047881389037,28.9401769987307,2.62919636489823,119.771740352735,6.56803548270836,93.0111778713763,5.72948020396288,135.320440847427,2.85156452329829,34.830612000078,28.1634637694806,42.4252060893923,4.98948480654508,92.9885977949016,"07/01/1989","07/01/1989","07/31/1989","true",1.96955794026144,0.0174680711694527,3.65197482588701,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.96955794026144,1.96955794026144
"743","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.03690701629966,3.33141821809113,80.3556592436507,79.4650023337454,15.8773654811084,0.808028346858919,"Exponential",176.806952804327,62.6188881229609,1803.86907467619,1551.9897314487,1.04589957650751,3.00514360656962,6.51492986129597,3.76903561642393,0.767346601933241,0.00465366756543517,0.242928831139579,"true","true",2.2946698423475,0.73753838181938,9.47752868174575,97.8696171893179,1.99031370319426,92.5153949681094,30482.3797795906,62452.4610281563,31.052507299534,9.24019473989285,31.052507299534,2.69121839571744,50.4239462316036,4.03340680757537,44.1404039156623,0.845922688487917,16.1951426183805,2.5190433671698,84.2377572134137,3.4954429811798,183.376686675474,1.41677370783873,74.1473973728716,27.5089078773744,13.5682505602017,6.75052007287741,53.7639955454506,"07/01/1989","07/01/1989","07/31/1989","true",1.759982064832,0.00922924099885859,4.14785918942653,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.759982064832,1.759982064832
"744","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.78284606989473,4.57979274448007,19.5708304643631,11.3560044206679,13.5478074541315,0.612292980542406,"Exponential",268.433587392792,36.3722957437858,957.287138025276,3672.78193142265,4.66069705039263,1.78380435565487,8.58936260687187,3.44439043081366,5.40657719830051,7.37754974514246,0.169877898879349,"true","true",4.59226104617119,0.782379165286664,5.52811241289601,39.5513573604159,6.22900420799851,90.7915136556681,63997.2608217644,34874.4413232007,1.06723356249277,7.05818067727168,1.06723356249277,3.78266494814306,31.9827387109399,1.54832474794239,103.53727361653,4.45208482677117,92.3295271815732,6.135445306357,39.5152597315609,3.85359484781511,114.182581752539,2.23676923848689,34.276163931936,10.742204381153,26.8285609968007,11.8831158420071,73.7775686872192,"07/01/1989","07/01/1989","07/31/1989","true",1.57434258703142,0.00518291041022167,9.65836890693754,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.57434258703142,1.57434258703142
"745","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.5980561831966,2.47382348030806,33.3593987394124,66.7934800498188,15.5758326109499,0.390922746388242,"Tangent",890.935370698571,77.8033340582624,1438.62491666805,6416.74285430927,1.57699488010257,5.40851502213627,2.21099498216063,3.56601159786806,1.30728769116104,4.98545236885548,0.0798194331582636,"true","true",8.90922375768423,0.0553137376112863,6.30239621479996,74.4084427971402,4.21831241250038,17.7386511893384,63231.0532480813,27322.9955194492,32.1764829284744,0.97801160813286,32.1764829284744,1.13717305846512,57.6067018322647,2.8837588140741,141.817819175776,2.93441290408373,93.6914788093418,3.7915566124022,57.5193462707102,2.74418642369565,198.849365524948,1.68361315922812,67.2449208237231,18.9410651321523,22.6659964816645,13.8500051293522,93.6954098008573,"07/01/1989","07/01/1989","07/31/1989","true",1.25137959886342,0.00975040682754479,7.36273047723807,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.25137959886342,1.25137959886342
"746","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.77269261237234,1.98060032073408,35.3816056158394,10.9817474149168,4.02229651063681,0.824152470799163,"Sine",73.6147202551365,32.8382960520685,6366.37591687031,2673.73437762726,4.80583935044706,0.238234507851303,1.03646039729938,1.35223702061921,8.23464456014335,8.80134521052241,3.91225763829425,"true","true",5.66215445287526,0.1830049270296,7.23150780797005,41.3853884915751,2.57627680525184,88.8941375766716,93769.9895295709,39770.6981642835,11.6266411949182,9.4112042829222,11.6266411949182,1.84273025672883,49.3464706465602,2.32850765855983,141.578427830245,1.88717534160241,120.705524948426,4.61479047387838,93.7994278222322,8.1854042598512,108.561351890676,1.20739896548912,46.7793811485171,5.61781010078266,28.3257788680494,13.507697077468,48.7389035290107,"07/01/1989","07/01/1989","07/31/1989","true",1.16424818220548,0.0161400055023842,2.83387251920067,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.16424818220548,1.16424818220548
"747","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.26177752111107,4.6680372050032,43.7001851154491,28.4723065095022,8.19508760236204,0.319113622186705,"Logarithmic",902.226022677496,83.1149099161848,5285.78189862892,5081.39733446296,1.37762294430286,9.33910025516525,3.83696817560121,4.5177151763346,2.46190833393484,8.98208629339933,0.218626577407122,"true","true",2.10103890858591,0.355205455009593,7.34479108802043,87.4063541410444,2.58526553586125,98.4610244396976,63546.9591143689,93854.7174773444,29.7309945088113,7.4383124631024,29.7309945088113,0.0147436456754804,94.2161261802539,5.72821776894853,52.9029176803306,0.246854298748076,6.49001870770007,5.41412369888276,86.4812562055886,6.31498406864703,129.766251081601,1.54295746400021,80.6941604427993,27.6798149817623,29.6921165082604,7.31204477418214,72.7709615603089,"07/01/1989","07/01/1989","07/31/1989","true",1.65805241838098,0.0169287183005363,7.6867172177881,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.65805241838098,1.65805241838098
"748","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.75871147308499,1.2502453038469,77.049011667259,87.5245684757829,5.77822321653366,0.93684894265607,"Sine",97.0637809950858,49.0711393067613,2454.93745873682,2268.01239538472,3.29130935482681,6.67937596095726,7.25729389116168,1.37277532252483,2.93381876312196,6.75779639743268,1.72049814485945,"true","true",3.33404630422592,0.199606777824694,5.14019278553315,93.3460242554871,8.73750827088952,49.3070804202207,57141.4551948213,66934.6693342878,33.3013811351731,2.07075037001097,33.3013811351731,0.631962579675019,18.6094808392227,0.420718756970018,17.5948746618815,5.16880219755694,146.247710462194,5.96454496011138,65.9078546985984,9.04745189982932,95.2616243157536,0.780303410254419,35.6388624943793,22.7531154132448,45.8545079920441,9.21489384863526,59.3180246767588,"07/01/1989","07/01/1989","07/31/1989","true",1.24620377994142,0.017235592729412,8.87366575398482,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.24620377994142,1.24620377994142
"749","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.94996068347245,1.88854194339365,13.3411153452471,23.7590423086658,11.9576413910836,0.167744683334604,"Tangent",94.9981042649597,24.2521531647071,6753.08864193503,4169.92022583727,3.92282560933381,7.65626049600542,2.1122652082704,3.3501414116472,0.508027968462557,8.09414241928607,1.90519041614607,"true","true",4.58890052512288,0.319222934561316,1.98003164865077,45.0868418500221,6.56968528963625,51.3184013496269,52876.7098764193,67869.2426344662,12.5932052898686,7.03275684935134,12.5932052898686,3.54886987991631,64.8338206112385,5.12037322483957,40.4264931916259,5.60493823466823,93.7087324331515,3.92541409730911,36.7285607941449,2.44750360178296,75.6510071130469,0.717492406954989,82.984284888953,22.374997833278,29.2128282552585,13.9503136528656,38.3425928396173,"07/01/1989","07/01/1989","07/31/1989","true",1.15951701649465,0.0181339068512898,2.72592105786316,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.15951701649465,1.15951701649465
"750","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.77387674432248,1.64312303625047,75.0900054117665,60.4276748374104,6.02760148793459,0.459873051149771,"Sine",455.904562491924,16.1428790772334,3090.10029393248,2442.45701911859,3.73872825875878,0.41796091478318,5.40966915898025,4.41564603126608,4.82538521988317,5.0089039769955,1.4753995614592,"true","true",5.18535052984953,0.928884942221921,3.28123999433592,46.9448504327121,3.00802776031196,44.5542457981091,50362.8830003975,27208.0890415316,2.36489989140537,2.75973101911298,2.36489989140537,0.210379641503096,34.0247322339565,3.97453230712563,83.7216952582821,0.432710423134267,41.5661447332241,2.63342628516257,99.654637966305,2.37018147760537,109.531341223046,2.34885295853019,43.4171327389777,26.0439046388492,21.1757025932893,14.122076109983,54.0914778248407,"07/01/1989","07/01/1989","07/31/1989","true",1.03705172124319,0.00410931268101558,7.49554284568876,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.03705172124319,1.03705172124319
